Test Name:,Pendulum Test 01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048597537054176,0.6364956064368387,0.2017601630864642,0.7156805578536279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427778641602268,0.2428882846679754,0.20469441837852032,-0.10136752490422567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651854773245762,0.21882998999814773,0.45136132952850383,-0.4035809348510316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510488732686746,0.3173219139616181,0.3884847906491972,-0.5696680919356237,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048597537054176,0.6364956064368387,0.2017601630864642,0.7156805578536279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427778641602268,0.2428882846679754,0.20469441837852032,-0.10136752490422567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651854773245762,0.21882998999814773,0.45136132952850383,-0.4035809348510316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510488732686746,0.3173219139616181,0.3884847906491972,-0.5696680919356237,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20486127738334994,0.6364950353782167,0.20175822986367561,0.7156811745812665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427778325193382,0.24288818710935575,0.20469640826421753,-0.10136403463062263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651855165020577,0.21883022257490134,0.45136486395537584,-0.40357678155444404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510495108305465,0.31732324549849034,0.38848782545632804,-0.5696645519828529,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20486127738334994,0.6364950353782167,0.20175822986367561,0.7156811745812665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427778325193382,0.24288818710935575,0.20469640826421753,-0.10136403463062263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651855165020577,0.21883022257490134,0.45136486395537584,-0.40357678155444404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510495108305465,0.31732324549849034,0.38848782545632804,-0.5696645519828529,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20486127738334994,0.6364950353782167,0.20175822986367561,0.7156811745812665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427778325193382,0.24288818710935575,0.20469640826421753,-0.10136403463062263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651855165020577,0.21883022257490134,0.45136486395537584,-0.40357678155444404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510495108305465,0.31732324549849034,0.38848782545632804,-0.5696645519828529,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20486127738334994,0.6364950353782167,0.20175822986367561,0.7156811745812665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427778325193382,0.24288818710935575,0.20469640826421753,-0.10136403463062263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651855165020577,0.21883022257490134,0.45136486395537584,-0.40357678155444404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510495108305465,0.31732324549849034,0.38848782545632804,-0.5696645519828529,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20486127738334994,0.6364950353782167,0.20175822986367561,0.7156811745812665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427778325193382,0.24288818710935575,0.20469640826421753,-0.10136403463062263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651855165020577,0.21883022257490134,0.45136486395537584,-0.40357678155444404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510495108305465,0.31732324549849034,0.38848782545632804,-0.5696645519828529,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20486127738334994,0.6364950353782167,0.20175822986367561,0.7156811745812665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427778325193382,0.24288818710935575,0.20469640826421753,-0.10136403463062263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651855165020577,0.21883022257490134,0.45136486395537584,-0.40357678155444404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510495108305465,0.31732324549849034,0.38848782545632804,-0.5696645519828529,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20437334551953829,0.636582317274693,0.2016911066926045,0.7157619621462473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9428522722787295,0.24247686914588093,0.20465703603709656,-0.10173523572764032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7651557773660511,0.21843774192199547,0.45135327296463307,-0.4038586538028957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6509408968140569,0.3169485935068624,0.38855937226774073,-0.5699483767428701,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20449234461362745,0.636314985526583,0.2016628525330995,0.7159736127099512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427340539727965,0.24256026521025548,0.20517095734106908,-0.10159674938154303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7648705797519444,0.2186378526433841,0.45189535366193295,-0.40368437542239716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6505630100568675,0.31736478620452996,0.3889621248544261,-0.5698735191705535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20450470731026146,0.6362388540089134,0.20163790279609287,0.7160447622134822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.942699071055785,0.24255758429012522,0.20535141149262176,-0.10156317015477112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7647595828135048,0.21863868336594044,0.45214288401092023,-0.40361704506773455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6504554452786697,0.3174332533987776,0.38919423241096535,-0.5697996953333992,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20450492054011876,0.6362377954787889,0.20163737090322123,0.7160457916463215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9426986117530008,0.24255746959245084,0.20535402301544417,-0.10156242698579467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7647581564147473,0.21863856533243906,0.45214652232570385,-0.4036157359361272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6504540414715418,0.3174342201052594,0.3891976756563295,-0.569798407424252,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045011686122253,0.6362354807435416,0.20163637564579512,0.7160492001920655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9426975958786756,0.2425541016971818,0.20536147111414985,-0.10156483966545979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7647525082693004,0.21863479942571687,0.4521576768463798,-0.40361598189959613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6504481340802732,0.3174334122550573,0.38920917544448425,-0.5697977460515499,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20040055771122542,0.6369576224210103,0.19955321803239737,0.7171492988783563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9437926788708652,0.23801078840231443,0.20523318172182933,-0.10239914567123831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7655772779519139,0.2138442009501665,0.4541905648548175,-0.40233446285470603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6498698337514575,0.31439782840489017,0.39137243300186,-0.5706582369162362,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20040055771122542,0.6369576224210103,0.19955321803239737,0.7171492988783563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9437926788708652,0.23801078840231443,0.20523318172182933,-0.10239914567123831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7655772779519139,0.2138442009501665,0.4541905648548175,-0.40233446285470603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6498698337514575,0.31439782840489017,0.39137243300186,-0.5706582369162362,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19781691047492123,0.6429078051653123,0.20497670988887295,0.7110011057592039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9429091798586017,0.24007271170686226,0.19968669317651078,-0.11581276354669595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7666059334403987,0.22093379840523217,0.47124070462603673,-0.37607950999724477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6426950759086626,0.3356923793433808,0.39773127844806816,-0.5621952472207528,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20896504221185438,0.6350303706529719,0.15877548895732443,0.7265400082501375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9524873645465525,0.22719568372805404,0.17822797877812682,-0.09687481228455869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7826765276712216,0.17123432669835012,0.4052125563813557,-0.44033968994807715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6833482566107215,0.24598788378057193,0.3647031284838008,-0.5826806580747053,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11055540804877706,0.7039107531564087,0.660915956835246,0.2355360935026673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6867908815987515,0.3878706682679683,-0.24897129763285164,-0.5620390756924145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991047238054543,-0.01861992099158935,-0.055251870106046715,0.7126381371670696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530028579056278,-0.030034674186311377,-0.04997388994370433,0.8459729511361457,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963220484891855,0.7011838232928803,0.6703797244383051,0.22283252453187324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6901303363591155,0.38601272368941575,-0.24732471407074344,-0.5599506958621965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990936459268663,-0.02159440536194551,-0.05650446613070599,0.7124668421681315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379866957882944,-0.03273153677715653,-0.050869632514396565,0.8407801390035621,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23313470406939363,0.6303275883652268,0.23926419247675773,0.7007767028823081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9240872271014259,0.29705330752326814,0.17871397747430762,-0.16088332248184445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7713578126964309,0.2208710101859856,0.44768031175503764,-0.39472200359051746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.670245519167832,0.31068619666058866,0.39073749848915174,-0.5491532013149534,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806204736516683,0.7059014547053493,0.6586819391396493,0.24129872391426926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6964796586506877,0.3902924547575595,-0.25769897573776074,-0.5442234125328025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963453140346846,-0.011542155154595597,-0.0404448463105971,0.7164734445066586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361086169190507,-0.01952511831438293,-0.03725287345363368,0.8431005539313798,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10343483469077779,0.7054048438830322,0.6576763632271437,0.24324276443743295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6975185833130745,0.39654451392661827,-0.25957447149031493,-0.537439641409291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926577589165918,-0.004554395965060165,-0.027299886182746348,0.7207351820914859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350191544041688,-0.009906964285597397,-0.025843344391502578,0.8443864506432788,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26857837402366463,0.6633328043230676,0.284709029647883,0.6378056256828254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9168533929665096,0.34216470447491515,0.13893731312491708,-0.15165616980202962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.780505128956666,0.2012594214370738,0.42211077060842284,-0.41488418419061984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7068781341756387,0.2641722293701745,0.38587031232832425,-0.530698067376923,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717688096711298,0.669854942203587,0.2778003825188768,0.6326634318243248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9179400638057295,0.3397282820054784,0.1462457546943357,-0.14346746286117878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7847892163922713,0.20892076508278715,0.4278165464325873,-0.39677575826922895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692210125829906,0.2884338746077427,0.3787885540545379,-0.5423746610919274,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28818834994669656,0.6669344575992836,0.2827141399396181,0.6262735977988788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9149992696040731,0.353391864840825,0.15192708755075918,-0.1216909468969685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7527077548510991,0.26578654971862065,0.4745867395543493,-0.370885389864391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6552479985986237,0.36169750176331694,0.4062634484623829,-0.5241898396517488,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24629103270376138,0.7024749695154211,0.27995578162804263,0.6062131677446925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9285261488858371,0.3176361477673518,0.09993620705366145,-0.16419263986695967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759768788686897,0.2393916710932264,0.4624621300334626,-0.38932222365715324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6646148870242671,0.32851503820801214,0.40405132257685533,-0.5358240852563488,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23216087480641928,0.7111769580366364,0.2853773937369187,0.5990729552490232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93118939985174,0.3079780477838295,0.08572846289162542,-0.17517549582420716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7680274156126149,0.21358293039069484,0.43635621144225467,-0.4172642777052616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6709583617573343,0.29523385521045364,0.3858255272080509,-0.5601700724602454,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18913305864827837,0.7261451317280644,0.26877062900260135,0.6039075117760376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9258047361523384,0.2678271239596527,0.07951217906295288,-0.25462135725437635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7865609229718263,0.12306252589934293,0.35011614700485855,-0.49355467050718355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200117574144145,0.16511833362501357,0.33235769849514796,-0.586393524296537,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851907064785834,0.7141355862080316,0.664956985966126,0.20772026449942269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6856788217089533,0.39301161927893324,-0.31456490526518244,-0.5257711868741756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943043255077869,0.036102882398186216,0.025530827371312924,0.7183218375613095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463720546850573,0.04027002667575288,0.01826380002548776,0.8363745192313022,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851276083745582,0.7141350584317562,0.6649586629649831,0.20771879180498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6856759363938406,0.3930071946118126,-0.3145668908762032,-0.5257770691065382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942996116188288,0.0361084210128667,0.025535564218940116,0.7183259470448784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463654408551525,0.040276374738897114,0.018267346578262362,0.8363784566367289,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851276083745582,0.7141350584317562,0.6649586629649831,0.20771879180498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6856759363938406,0.3930071946118126,-0.3145668908762032,-0.5257770691065382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942996116188288,0.0361084210128667,0.025535564218940116,0.7183259470448784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463654408551525,0.040276374738897114,0.018267346578262362,0.8363784566367289,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06193220317916856,0.7166089502399872,0.6609205683700018,0.21405610701587507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.697173302512485,0.38894880102892615,-0.3058542929643797,-0.5187690892075737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901904558900052,0.010237567444682504,-0.008984150644001253,0.723499558982843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421518144099627,0.008369659161202747,-0.010745769479029459,0.8401701538235063,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15396557901525162,0.6986011336224494,0.4172963839570273,0.5604594405631117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9099969758206347,0.32288521153251504,0.017740579115944795,-0.25949164923660506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7939363220572713,0.098204673556026,0.17803341371355186,-0.5729965638740135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471120017669474,-0.15366149333427587,-0.13314725792013848,0.8119904006188696,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842499057764283,0.7549355545979322,0.4473251950946571,0.44274648554089835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8905564814302074,0.36050038200711276,-0.09055685663145176,-0.2621985577237322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7697782176197225,0.1336354955728688,0.2844173108663606,-0.5555986350601888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651603606108455,-0.184721686032576,-0.25422341668788645,0.6904064698590804,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823247401737995,0.7596645502728732,0.47500971881990117,0.4110637088960099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8748815598542607,0.3598926341859746,-0.11243131683318695,-0.30400451819144286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7707581819592383,0.1485127715363037,0.28525124108613464,-0.5500068282233552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6354518411155414,-0.20602786146738253,-0.24693487112066,0.7019805177828433,0.0,0.0
